https://www.ausl.imola.bo.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/10010
timestamp,delta_positive_from_yesterday,delta_death_from_yesterday,total_recovered
2020-06-06,0,0,348
2020-06-07,0,0,348
2020-06-08,0,0,348
2020-06-09,1,0,348
2020-06-10,0,0,349
2020-06-11,0,0,349
2020-06-12,0,0,350
2020-06-13,1,0,350
2020-06-14,2,0,352
2020-06-15,0,0,353
2020-06-16,0,0,354
2020-06-17,0,0,354
2020-06-18,0,0,355
2020-06-19,0,0,355
2020-06-20,0,0,355
2020-06-21,0,0,355
2020-06-22,0,0,355
2020-06-23,1,0,356
2020-06-24,0,0,356
2020-06-25,0,0,356
2020-06-26,0,0,356
2020-06-27,1,0,358
2020-06-28,0,0,358
2020-06-29,0,0,359
2020-06-30,0,0,360
2020-07-01,0,0,360
2020-07-02,0,0,360
2020-07-03,0,0,361
2020-07-04,0,0,361
2020-07-05,0,0,361
2020-07-06,0,0,361
2020-07-07,0,0,361
2020-07-08,0,0,361
2020-07-09,0,0,361
2020-07-10,0,0,361
2020-07-11,0,0,361
2020-07-12,0,0,361
2020-07-13,0,0,361
2020-07-14,0,0,361
2020-07-15,1,0,361
2020-07-16,0,0,361
2020-07-17,0,0,361
2020-07-18,0,0,361
2020-07-19,1,0,361
2020-07-20,0,0,361
2020-07-21,0,0,361
2020-07-22,10,0,361
2020-07-23,0,0,361
2020-07-24,2,0,361
2020-07-25,3,0,361
2020-07-26,4,0,361
2020-07-27,0,0,361
2020-07-28,0,0,361
2020-07-29,3,0,361
2020-07-30,0,0,361
2020-07-31,4,0,362
2020-08-01,0,0,362
2020-08-02,1,0,363
2020-08-03,0,0,363
2020-08-04,0,0,364
2020-08-05,1,0,368
2020-08-06,0,0,368
2020-08-07,3,0,369
2020-08-08,0,0,369
2020-08-09,1,0,373
2020-08-10,0,0,373
2020-08-11,0,0,373
2020-08-12,1,0,374
2020-08-13,0,0,374
2020-08-14,2,0,375
2020-08-15,1,0,376
2020-08-16,0,0,376
2020-08-17,0,0,376
2020-08-18,0,0,376
2020-08-19,1,0,376
2020-08-20,5,0,376
2020-08-21,0,0,376
2020-08-22,8,0,379
2020-08-23,3,0,379
2020-08-24,1,0,379
2020-08-25,0,0,379
2020-08-26,8,0,380
2020-08-27,10,0,380
2020-08-28,8,0,381
2020-08-29,6,0,381
2020-08-30,3,0,383
2020-08-31,7,0,383
2020-09-01,0,0,383
2020-09-02,5,0,388
2020-09-03,2,0,388
2020-09-04,6,0,388
2020-09-05,5,0,388
2020-09-06,2,0,391
2020-09-07,4,0,391
2020-09-08,0,0,391
2020-09-09,1,0,391
2020-09-10,1,0,391
2020-09-11,1,0,394
2020-09-12,6,0,394
2020-09-13,2,0,394
2020-09-14,1,0,401
2020-09-15,0,0,401
2020-09-16,6,0,407
2020-09-17,1,0,407
2020-09-18,0,0,412
2020-09-19,5,0,412
2020-09-20,3,0,412
2020-09-21,1,0,420
2020-09-22,0,0,420
2020-09-23,9,0,428
2020-09-24,3,0,428
2020-09-25,10,0,433
2020-09-26,,,
2020-09-27,,,
2020-09-28,7,0,439
2020-09-29,0,0,439
2020-09-30,2,0,447
2020-10-01,1,0,447
2020-10-02,2,0,451
2020-10-03,3,0,451
2020-10-04,2,0,453
2020-10-05,1,0,453
2020-10-06,1,0,453
2020-10-07,0,0,461
2020-10-08,2,0,463
2020-10-09,2,0,470
2020-10-10,9,0,470
2020-10-11,2,0,470
2020-10-13,2,0,470
2020-10-14,6,0,475
2020-10-15,9,0,524
2020-10-16,11,0,527
2020-10-17,12,0,539
2020-10-18,40,0,542
2020-10-19,15,0,542
2020-10-20,3,0,542
2020-10-21,14,0,543
2020-10-22,31,0,547
2020-10-23,35,0,548
2020-10-24,34,0,551
2020-10-25,25,1,553
2020-10-26,19,0,553
2020-10-27,32,0,553
2020-10-28,37,0,555
2020-10-29,44,0,559
2020-10-30,22,1,565
2020-10-31,41,1,574
2020-11-01,43,0,574
2020-11-02,23,0,574
2020-11-03,45,0,585
2020-11-04,28,0,585
2020-11-05,58,0,591
2020-11-06,57,0,615
2020-11-07,40,0,644
2020-11-08,33,0,649
2020-11-09,13,0,649
2020-11-10,115,1,722
2020-11-11,208,2,722
2020-11-12,109,0,722
2020-11-13,66,1,722
2020-11-14,87,0,837
2020-11-15,62,1,837
2020-11-16,114,0,902
2020-11-17,120,4,966
2020-11-18,92,0,966
2020-11-19,36,0,991
2020-11-20,80,0,1120
2020-11-21,92,1,1120
2020-11-22,107,5,1151
2020-11-23,121,1,1221
2020-11-24,67,0,1277
2020-11-25,107,0,1327
2020-11-26,116,3,1423
2020-11-27,123,0,1516
2020-11-28,143,10,1643
2020-11-29,57,2,1709
2020-11-30,118,3,1875
2020-12-01,36,0,2005
2020-12-02,47,0,2077
2020-12-03,135,0,2174
2020-12-04,123,5,2257
2020-12-05,71,2,2318
2020-12-06,63,3,2424
2020-12-07,59,6,2484
2020-12-08,92,2,2528
2020-12-09,40,0,2558
2020-12-10,55,2,2741
2020-12-11,61,4,2874
2020-12-12,70,4,2970
2020-12-13,91,4,3021
2020-12-14,86,3,3047
2020-12-15,31,2,3122
2020-12-16,37,4,3224
2020-12-17,131,6,3316
2020-12-18,78,7,3404
2020-12-19,34,3,3487
2020-12-20,84,3,3540
2020-12-21,48,5,3602
2020-12-22,54,0,3691
2020-12-23,39,6,3812
2020-12-24,46,3,3868
2020-12-25,76,0,3919
2020-12-26,57,0,3919
2020-12-27,72,0,3919
2020-12-28,30,0,4042
2020-12-29,36,6,4163
2020-12-30,27,5,4211
2020-12-31,71,3,4271
2021-01-01,75,2,4322
2021-01-02,97,0,4402
2021-01-03,23,3,4466
2021-01-04,56,5,4546
2021-01-05,34,0,4546
2021-01-06,39,0,4586
2021-01-07,103,0,4627
2021-01-08,54,6,4736
2021-01-09,47,6,4788
2021-01-10,78,1,4836
2021-01-11,56,0,4877
2021-01-12,31,3,4882
2021-01-13,32,2,4969
2021-01-14,30,2,5039
2021-01-15,35,1,5078
2021-01-16,58,2,5150
2021-01-17,58,0,5214
2021-01-18,32,0,5282
2021-01-19,19,4,5348
2021-01-20,6,0,5370
2021-01-21,41,0,5422
2021-01-22,47,4,5495
2021-01-23,26,1,5541
2021-01-24,33,0,5571
2021-01-25,61,2,5672
2021-01-26,17,5,5684
2021-01-27,60,0,5742
2021-01-28,38,1,5759
2021-01-29,49,1,5805
2021-01-30,49,0,5849
2021-01-31,80,0,5894
2021-02-01,46,0,5972
2021-02-02,23,3,6012
2021-02-03,27,1,6018
2021-02-04,68,1,6040
2021-02-05,67,1,6086
2021-02-06,81,0,6120
2021-02-07,91,0,6155
2021-02-08,78,0,6197
2021-02-09,53,4,6212
2021-02-10,64,0,6256
2021-02-11,98,0,6310
2021-02-12,63,0,6323
2021-02-13,104,0,6411
2021-02-14,72,1,6450
2021-02-15,94,0,6455
2021-02-16,35,0,6532
2021-02-17,45,1,6558
2021-02-18,116,0,6644
2021-02-19,109,1,6664
2021-02-20,109,6,6744
2021-02-21,107,0,6836
2021-02-22,125,0,6927
2021-02-23,78,0,6949
